📺央视频道,#genre#
CCTV1,http://192.168.31.1:8800/udp/239.49.8.19:9614
CCTV1HD,http://192.168.31.1:8800/udp/239.49.8.129:6000
CCTV2HD,http://192.168.31.1:8800/udp/239.49.8.130:6000
CCTV3HD,http://192.168.31.1:8800/udp/239.49.8.74:8000
CCTV4HD,http://192.168.31.1:8800/udp/239.49.8.131:6000
CCTV5HD,http://192.168.31.1:8800/udp/239.49.8.75:8000
CCTV5+HD,http://192.168.31.1:8800/udp/239.49.8.18:9610
CCTV6HD,http://192.168.31.1:8800/udp:/239.49.8.76:8000
CCTV7HD,http://192.168.31.1:8800/udp:/239.49.0.126:8000
CCTV8HD,http://192.168.31.1:8800/udp/239.49.9.34:6000
CCTV9HD,http://192.168.31.1:8800/udp/239.49.8.133:6000
CCTV10HD,http://192.168.31.1:8800/udp/239.49.8.134:6000
CCTV11,http://192.168.31.1:8800/udp/239.49.1.11:6000
CCTV12HD,http://192.168.31.1:8800/udp/239.49.8.135:6000
CCTV13HD,http://192.168.31.1:8800/udp/239.49.9.43:6000
CCTV14HD,http://192.168.31.1:8800/udp/239.49.8.136:6000
CCTV15,http://192.168.31.1:8800/udp/239.49.1.15:6000
CCTV16H,http://192.168.31.1:8800/udp/239.49.8.31:8000
CCTV17HD,http://192.168.31.1:8800/udp/239.49.8.52:9810
📡卫视频道,#genre#
江苏卫视HD,http://192.168.31.1:8800/udp/239.49.8.138:6000
浙江卫视HD,http://192.168.31.1:8800/udp/239.49.8.139:6000
东方卫视HD,http://192.168.31.1:8800/udp/239.49.8.140:6000
北京卫视HD,http://192.168.31.1:8800/udp/239.49.8.141:6000
湖南卫视HD,http://192.168.31.1:8800/udp/239.49.8.142:6000
广东卫视HD,http://192.168.31.1:8800/udp/239.49.8.143:6000
黑龙江卫视HD,http://192.168.31.1:8800/udp/239.49.8.144:6000
深圳卫视HD,http://192.168.31.1:8800/udp/239.49.8.145:6000
山东卫视HD,http://192.168.31.1:8800/udp/239.49.8.146:6000
湖北卫视HD,http://192.168.31.1:8800/udp/239.49.8.147:6000
广西卫视HD,http://192.168.31.1:8800/udp/239.49.8.209:6000
天津卫视HD,http://192.168.31.1:8800/udp/239.49.8.148:6000
重庆卫视HD,http://192.168.31.1:8800/udp/239.49.8.149:6000
辽宁卫视HD,http://192.168.31.1:8800/udp/239.49.8.173:6000
海南卫视HD,http://192.168.31.1:8800/udp/239.49.8.212:6000
四川卫视HD,http://192.168.31.1:8800/udp/239.49.8.184:6000
江西卫视HD,http://192.168.31.1:8800/udp/239.49.8.185:6000
东南卫视HD,http://192.168.31.1:8800/udp/239.49.8.186:6000
